# Catálogo Bluefishing.cl - Resumen para el bot
# Formato: Nombre | Precio | Categoría | URL
# Generado desde wc-product-export.csv

BADFISH  SNAP |  | Accesorios de Pesca | https://bluefishing.cl/producto/badfish-snap/
BADFISH  SNAP - #3 | $1.490 |  | https://bluefishing.cl/producto/badfish-snap-3/
BADFISH  SNAP - #2 | $1.490 |  | https://bluefishing.cl/producto/badfish-snap-2/
BADFISH  SNAP - #1 | $1.490 |  | https://bluefishing.cl/producto/badfish-snap-1/
BADFISH  SNAP - #00 | $1.490 |  | https://bluefishing.cl/producto/badfish-snap-00/
BADFISH  SNAP - #4 | $1.490 |  | https://bluefishing.cl/producto/badfish-snap-4/
BADFISH  SNAP - #5 | $1.490 |  | https://bluefishing.cl/producto/badfish-snap-5/
BADFISH Multifilamento PEline X4 | 150 m |  | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-multifilamento-peline-x4-150-m/
BADFISH Multifilamento PEline X4 | 150 m - #0,4/0.10mm/5,5Kg | $7.990 |  | https://bluefishing.cl/producto/badfish-multifilamento-peline-x4-150-m-04010mm55kg/
BADFISH Multifilamento PEline X4 | 150 m - #0,3 / 0.087mm/4Kg | $7.990 |  | https://bluefishing.cl/producto/badfish-multifilamento-peline-x4-150-m-03-0087mm4kg/
SALVIMAR Arpón ARES 75 | $259.990 | Buceo Deportivo > Arpón | https://bluefishing.cl/producto/salvimar-arpon-ares-75/
SALVIMAR Arpón ARES 75 con Carrete | $259.990 | Buceo Deportivo > Arpón | https://bluefishing.cl/producto/salvimar-arpon-ares-75-con-carrete/
SALVIMAR Traje de Buceo KRYPSIS 101 SCALES |  | Buceo Deportivo | https://bluefishing.cl/producto/salvimar-traje-de-buceo-krypsis-101-scales/
SALVIMAR Arpón ARES 60 | $259.990 | Buceo Deportivo > Arpón | https://bluefishing.cl/producto/salvimar-arpon-ares-60/
SALVIMAR Arpón ARES 60 con Carrete | $259.990 | Buceo Deportivo > Arpón | https://bluefishing.cl/producto/salvimar-arpon-ares-60-con-carrete/
SALVIMAR Arpón ARES 85 |  | Buceo Deportivo > Arpón | https://bluefishing.cl/producto/salvimar-arpon-ares-85/
SALVIMAR Arpón ARES 85 con Carrete |  | Buceo Deportivo > Arpón | https://bluefishing.cl/producto/salvimar-arpon-ares-85-con-carrete/
SALVIMAR Arpón METAL con Carrete 75 - 85 - 95 |  | Buceo Deportivo > Arpón | https://bluefishing.cl/producto/salvimar-arpon-metal-con-carrete-75-85-95/
SALVIMAR Arpón METAL con Carrete 75 - 85 - 95 - METAL 75 | $259.990 |  | https://bluefishing.cl/producto/salvimar-arpon-metal-con-carrete-75-85-95-metal-75/
SALVIMAR Arpón METAL con Carrete 75 - 85 - 95 - METAL 85 | $259.990 |  | https://bluefishing.cl/producto/salvimar-arpon-metal-con-carrete-75-85-95-metal-85/
SALVIMAR Arpón METAL con Carrete 75 - 85 - 95 - METAL 95 | $279.990 |  | https://bluefishing.cl/producto/salvimar-arpon-metal-con-carrete-75-85-95-metal-95/
SALVIMAR Arpón METAL MONO  60 - 75 - 85 |  | Buceo Deportivo > Arpón | https://bluefishing.cl/producto/salvimar-arpon-metal-mono-60-75-85/
SALVIMAR Arpón METAL MONO  60 - 75 - 85 - METAL 60 | $234.990 |  | https://bluefishing.cl/producto/salvimar-arpon-metal-mono-60-75-85-metal-60/
SALVIMAR Arpón METAL MONO  60 - 75 - 85 - METAL 75 | $234.990 |  | https://bluefishing.cl/producto/salvimar-arpon-metal-mono-60-75-85-metal-75/
SALVIMAR Arpón METAL MONO  60 - 75 - 85 - METAL 85 | $234.990 |  | https://bluefishing.cl/producto/salvimar-arpon-metal-mono-60-75-85-metal-85/
SALVIMAR Arpón METAL CARBO OPEN 95 | $189.990 | Buceo Deportivo > Arpón | https://bluefishing.cl/producto/salvimar-arpon-metal-carbo-open-95/
SALVIMAR Arpón V-PRO con Carrete 60 - 75 - 85 |  | Buceo Deportivo > Arpón | https://bluefishing.cl/producto/salvimar-arpon-v-pro-con-carrete-60-75-85/
SALVIMAR Arpón V-PRO con Carrete 60 - 75 - 85 - V-PRO 60 | $235.990 |  | https://bluefishing.cl/producto/salvimar-arpon-v-pro-con-carrete-60-75-85-v-pro-60/
SALVIMAR Arpón V-PRO con Carrete 60 - 75 - 85 - V-PRO 75 | $235.990 |  | https://bluefishing.cl/producto/salvimar-arpon-v-pro-con-carrete-60-75-85-v-pro-75/
SALVIMAR Arpón V-PRO con Carrete 60 - 75 - 85 - V-PRO 85 | $235.990 |  | https://bluefishing.cl/producto/salvimar-arpon-v-pro-con-carrete-60-75-85-v-pro-85/
TSURINOYA Metal Vib VECTOR 35g - F | $7.990 |  | https://bluefishing.cl/producto/tsurinoya-metal-vib-vector-35g-f/
TSURINOYA Metal Vib VECTOR 35g - E | $7.990 |  | https://bluefishing.cl/producto/tsurinoya-metal-vib-vector-35g-e/
SALVIMAR Arpón MONO RAIL  60 - 75 - 85 |  | Buceo Deportivo > Arpón | https://bluefishing.cl/producto/salvimar-arpon-mono-rail-60-75-85/
SALVIMAR Arpón MONO RAIL  60 - 75 - 85 - MONO RAIL 60 | $149.990 |  | https://bluefishing.cl/producto/salvimar-arpon-mono-rail-60-75-85-mono-rail-60/
SALVIMAR Arpón MONO RAIL  60 - 75 - 85 - MONO RAIL 75 | $154.990 |  | https://bluefishing.cl/producto/salvimar-arpon-mono-rail-60-75-85-mono-rail-75/
SALVIMAR Arpón MONO RAIL  60 - 75 - 85 - MONO RAIL 85 | $159.990 |  | https://bluefishing.cl/producto/salvimar-arpon-mono-rail-60-75-85-mono-rail-85/
SALVIMAR Traje de Buceo KRYPSIS 101 SCALES - Talla M | $345.990 |  | https://bluefishing.cl/producto/salvimar-traje-de-buceo-krypsis-101-scales-talla-m/
SALVIMAR Traje de Buceo KRYPSIS 101 SCALES - Talla L | $345.990 |  | https://bluefishing.cl/producto/salvimar-traje-de-buceo-krypsis-101-scales-talla-l/
SALVIMAR Traje de Buceo KRYPSIS 101 SCALES - Talla XL | $345.990 |  | https://bluefishing.cl/producto/salvimar-traje-de-buceo-krypsis-101-scales-talla-xl/
SALVIMAR Traje de Buceo KRYPSIS 101 |  | Buceo Deportivo | https://bluefishing.cl/producto/salvimar-traje-de-buceo-krypsis-101/
SALVIMAR Traje de Buceo KRYPSIS 101 - 5.5mm Talla M | $299.990 |  | https://bluefishing.cl/producto/salvimar-traje-de-buceo-krypsis-101-55mm-talla-m/
SALVIMAR Traje de Buceo KRYPSIS 101 - 5.5mm Talla L | $299.990 |  | https://bluefishing.cl/producto/salvimar-traje-de-buceo-krypsis-101-55mm-talla-l/
SALVIMAR Traje de Buceo KRYPSIS 101 - 5.5mm Talla XL | $299.990 |  | https://bluefishing.cl/producto/salvimar-traje-de-buceo-krypsis-101-55mm-talla-xl/
SALVIMAR Traje de Buceo KRYPSIS 101 - 7.0mm Talla M | $345.990 |  | https://bluefishing.cl/producto/salvimar-traje-de-buceo-krypsis-101-70mm-talla-m/
SALVIMAR Traje de Buceo KRYPSIS 101 - 7.0mm Talla L | $345.990 |  | https://bluefishing.cl/producto/salvimar-traje-de-buceo-krypsis-101-70mm-talla-l/
SALVIMAR Traje de Buceo KRYPSIS 101 - 7.0mm Talla XL | $345.990 |  | https://bluefishing.cl/producto/salvimar-traje-de-buceo-krypsis-101-70mm-talla-xl/
Pedido Prueba | $500 | Sin categorizar | https://bluefishing.cl/producto/pedido-prueba/
BADFISH Señuelo Trout Assassin 5 g - 12 | $5.990 |  | https://bluefishing.cl/producto/badfish-senuelo-trout-assassin-5-g-12/
Bluestorm WADER sin Botas Elvegast Offshore Black |  | Marcas > BLUESTORM | https://bluefishing.cl/producto/bluestorm-wader-sin-botas-elvegast-offshore-black/
Bluestorm WADER sin Botas Elvegast Offshore Black - L | $499.990 |  | https://bluefishing.cl/producto/bluestorm-wader-sin-botas-elvegast-offshore-black-l/
FISHBITES Carnada SHRIMP Longer Lasting E-Z Camarón - Naranjo | $11.990 | Señuelos > Carnada Artificial | https://bluefishing.cl/producto/fishbites-carnada-shrimp-longer-lasting-e-z-camaron-naranjo/
DAIWA Señuelo OVER DRIVE 120S |  | Marcas > DAIWA | https://bluefishing.cl/producto/daiwa-senuelo-over-drive-120s/
DAIWA Señuelo OVER DRIVE 120S - 0740-4081, KATAKUCHI | $23.990 |  | https://bluefishing.cl/producto/daiwa-senuelo-over-drive-120s-0740-4081-katakuchi/
DAIWA Señuelo OVER DRIVE 120S - 0740-4082, SHIROGISU | $23.990 |  | https://bluefishing.cl/producto/daiwa-senuelo-over-drive-120s-0740-4082-shirogisu/
DAIWA Señuelo SLS-Z SET UPPER FULLBACK 125S |  | Marcas > DAIWA | https://bluefishing.cl/producto/daiwa-senuelo-sls-z-set-upper-fullback-125s/
DAIWA Señuelo SLS-Z SET UPPER FULLBACK 125S - INAKKO | $24.990 |  | https://bluefishing.cl/producto/daiwa-senuelo-sls-z-set-upper-fullback-125s-inakko/
DAIWA Señuelo SLS-Z SET UPPER FULLBACK 125S - CHART BACK | $24.990 |  | https://bluefishing.cl/producto/daiwa-senuelo-sls-z-set-upper-fullback-125s-chart-back/
DAIWA Señuelo SLS-Z SET UPPER FULLBACK 125S - RED HEAD | $24.990 |  | https://bluefishing.cl/producto/daiwa-senuelo-sls-z-set-upper-fullback-125s-red-head/
DAIWA Señuelo SLZ-VERTICE R 125F |  | Marcas > DAIWA | https://bluefishing.cl/producto/daiwa-senuelo-slz-vertice-r-125f/
DAIWA Señuelo SLZ-VERTICE R 125F - CHART BACK | $24.990 |  | https://bluefishing.cl/producto/daiwa-senuelo-slz-vertice-r-125f-chart-back/
DAIWA Señuelo SLZ-VERTICE R 125F - HEAD INAKKO | $24.990 |  | https://bluefishing.cl/producto/daiwa-senuelo-slz-vertice-r-125f-head-inakko/
DAIWA Señuelo SLZ-VERTICE R 125F - PINK IWASHI | $24.990 |  | https://bluefishing.cl/producto/daiwa-senuelo-slz-vertice-r-125f-pink-iwashi/
DAIWA Señuelo SLZ-VERTICE R 125F - BLUE PINK IWASHI | $24.990 |  | https://bluefishing.cl/producto/daiwa-senuelo-slz-vertice-r-125f-blue-pink-iwashi/
DAIWA Señuelo SLZ-VERTICE R 125S SINKING |  | Marcas > DAIWA | https://bluefishing.cl/producto/daiwa-senuelo-slz-vertice-r-125s-sinking/
DAIWA Señuelo SLZ-VERTICE R 125S SINKING - RED HEAD | $24.990 |  | https://bluefishing.cl/producto/daiwa-senuelo-slz-vertice-r-125s-sinking-red-head/
DAIWA Señuelo SLZ-VERTICE R 125S SINKING - BLUE PINK IWASHI | $24.990 |  | https://bluefishing.cl/producto/daiwa-senuelo-slz-vertice-r-125s-sinking-blue-pink-iwashi/
DAIWA Señuelo SLZ-VERTICE R 125S SINKING - MAX LASER | $24.990 |  | https://bluefishing.cl/producto/daiwa-senuelo-slz-vertice-r-125s-sinking-max-laser/
Jockey BKK LEGACY PERFORMANCE HAT |  | Marcas > BKK | https://bluefishing.cl/producto/jockey-bkk-legacy-performance-hat/
BKK Jighead SILENT CHASER Harpax Darting LRF - 3,5 grs, #6 | $5.990 |  | https://bluefishing.cl/producto/bkk-jighead-silent-chaser-harpax-darting-lrf-35-grs-6/
Jockey BKK LEGACY PERFORMANCE HAT - AZUL | $29.990 |  | https://bluefishing.cl/producto/jockey-bkk-legacy-performance-hat-azul/
Jockey BKK LEGACY PERFORMANCE HAT - GRIS | $29.990 |  | https://bluefishing.cl/producto/jockey-bkk-legacy-performance-hat-gris/
Jockey BKK TUNA SNAPBACK |  | Marcas > BKK | https://bluefishing.cl/producto/jockey-bkk-tuna-snapback/
Jockey BKK TUNA SNAPBACK - AZUL | $29.990 |  | https://bluefishing.cl/producto/jockey-bkk-tuna-snapback-azul/
Jockey BKK TUNA SNAPBACK - GRIS | $29.990 |  | https://bluefishing.cl/producto/jockey-bkk-tuna-snapback-gris/
BKK Jighead HARPAX 14, 17.5, 21 y 28 g - #5/0, 28 g | $7.990 |  | https://bluefishing.cl/producto/bkk-jighead-harpax-14-175-21-y-28-g-50-28-g/
BKK ASSIST SF GAFF-R  M - #3/0 | $6.990 |  | https://bluefishing.cl/producto/bkk-assist-sf-gaff-r-m-30/
Camiseta BKK Hooded Long Sleeve Performance camo |  | Marcas > BKK | https://bluefishing.cl/producto/camiseta-bkk-hooded-long-sleeve-performance-camo/
BKK Anzuelo Inline Lone Diablo - #1/0 | $8.990 |  | https://bluefishing.cl/producto/bkk-anzuelo-inline-lone-diablo-10/
BKK Anzuelo Inline Lone Diablo - #7/0 | $9.990 |  | https://bluefishing.cl/producto/bkk-anzuelo-inline-lone-diablo-70/
Camiseta BKK Hooded Long Sleeve Performance camo - L | $59.990 |  | https://bluefishing.cl/producto/camiseta-bkk-hooded-long-sleeve-performance-camo-l/
Camiseta BKK Hooded Long Sleeve Performance camo - XL | $59.990 |  | https://bluefishing.cl/producto/camiseta-bkk-hooded-long-sleeve-performance-camo-xl/
Camiseta BKK Long Sleeve Performance GT Light Blue |  | Marcas > BKK | https://bluefishing.cl/producto/camiseta-bkk-long-sleeve-performance-gt-light-blue/
BKK GUANTES Half-Finger |  | Marcas > BKK | https://bluefishing.cl/producto/bkk-guantes-half-finger/
BKK GUANTES Half-Finger - M, CAMUFLAGE | $24.990 |  | https://bluefishing.cl/producto/bkk-guantes-half-finger-m-camuflage/
BKK GUANTES Half-Finger - M, CELESTE | $24.990 |  | https://bluefishing.cl/producto/bkk-guantes-half-finger-m-celeste/
BKK GUANTES Half-Finger - M, GRIS |  |  | https://bluefishing.cl/producto/bkk-guantes-half-finger-m-gris/
BKK GUANTES Half-Finger - L, CAMUFLAGE | $24.990 |  | https://bluefishing.cl/producto/bkk-guantes-half-finger-l-camuflage/
BKK GUANTES Half-Finger - L, CELESTE |  |  | https://bluefishing.cl/producto/bkk-guantes-half-finger-l-celeste/
BKK GUANTES Half-Finger - L, GRIS | $24.990 |  | https://bluefishing.cl/producto/bkk-guantes-half-finger-l-gris/
BKK Accesorio ROLLING SWIVEL-32 - 2# | $2.990 |  | https://bluefishing.cl/producto/bkk-accesorio-rolling-swivel-32-2/
BKK Accesorio ROLLING SWIVEL-32 - 3# | $2.990 |  | https://bluefishing.cl/producto/bkk-accesorio-rolling-swivel-32-3/
TSURINOYA Señuelo DW125 - WIZARD 110S - F | $7.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw125-wizard-110s-f/
TSURINOYA Señuelo DW125 - WIZARD 110S - E | $7.990 |  | https://bluefishing.cl/producto/tsurinoya-senuelo-dw125-wizard-110s-e/
BKK O3 Shield Bandana |  | Marcas > BKK | https://bluefishing.cl/producto/bkk-o3-shield-bandana/
BKK O3 Shield Bandana - BLUE | $24.990 |  | https://bluefishing.cl/producto/bkk-o3-shield-bandana-blue/
BKK O3 Shield Bandana - CAMO | $24.990 |  | https://bluefishing.cl/producto/bkk-o3-shield-bandana-camo/
TSURINOYA Banano RX1911- Rojo |  | Accesorios de Pesca | https://bluefishing.cl/producto/tsurinoya-banano-rx1911-rojo/
TSURINOYA Banano RX1911- Rojo - M | $49.990 |  | https://bluefishing.cl/producto/tsurinoya-banano-rx1911-rojo-m/
TSURINOYA Banano RX1911- Rojo - XL | $49.990 |  | https://bluefishing.cl/producto/tsurinoya-banano-rx1911-rojo-xl/
TSURINOYA Carrete NANO 4000-5000 |  | Carretes | https://bluefishing.cl/producto/tsurinoya-carrete-nano-4000-5000/
TSURINOYA Carrete NANO 4000-5000 - NA4000 | $59.990 |  | https://bluefishing.cl/producto/tsurinoya-carrete-nano-4000-5000-na4000/
TSURINOYA Carrete NANO 4000-5000 - NA5000 | $59.990 |  | https://bluefishing.cl/producto/tsurinoya-carrete-nano-4000-5000-na5000/
SALVIMAR SHOCK ABSORBER con Snap |  | Buceo Deportivo > Accesorios | https://bluefishing.cl/producto/salvimar-shock-absorber-con-snap/
SALVIMAR SHOCK ABSORBER con Snap - NEGRO |  |  | https://bluefishing.cl/producto/salvimar-shock-absorber-con-snap-negro/
SALVIMAR SHOCK ABSORBER con Snap - ROJO |  |  | https://bluefishing.cl/producto/salvimar-shock-absorber-con-snap-rojo/
SALVIMAR Soporte de Arpón para Cámara | $24.990 | Buceo Deportivo > Accesorios | https://bluefishing.cl/producto/salvimar-soporte-de-arpon-para-camara/
SALVIMAR Elástico S400 15mts ø14mm - ø16mm |  | Buceo Deportivo > Accesorios | https://bluefishing.cl/producto/salvimar-elastico-s400-15mts-14mm-16mm/
SALVIMAR Elástico S400 15mts ø14mm - ø16mm - ø14mm NERO |  |  | https://bluefishing.cl/producto/salvimar-elastico-s400-15mts-14mm-16mm-14mm-nero/
SALVIMAR Elástico S400 15mts ø14mm - ø16mm - ø14mm ACID GREEN |  |  | https://bluefishing.cl/producto/salvimar-elastico-s400-15mts-14mm-16mm-14mm-acid-green/
SALVIMAR Elástico S400 15mts ø14mm - ø16mm - ø16mm SHINING BLU |  |  | https://bluefishing.cl/producto/salvimar-elastico-s400-15mts-14mm-16mm-16mm-shining-blu/
SALVIMAR Elástico S400 15mts ø14mm - ø16mm - ø16 mm NERO |  |  | https://bluefishing.cl/producto/salvimar-elastico-s400-15mts-14mm-16mm-16-mm-nero/
SALVIMAR Elástico S400 - 2 unidades |  | Buceo Deportivo > Accesorios | https://bluefishing.cl/producto/salvimar-elastico-s400-2-unidades/
SALVIMAR Elástico S400 - 2 unidades - 16cms |  |  | https://bluefishing.cl/producto/salvimar-elastico-s400-2-unidades-16cms/
SALVIMAR Elástico S400 - 2 unidades - 18cms |  |  | https://bluefishing.cl/producto/salvimar-elastico-s400-2-unidades-18cms/
SALVIMAR Traje de Buceo NAT101 |  | Buceo Deportivo | https://bluefishing.cl/producto/salvimar-traje-de-buceo-nat101/
SALVIMAR Traje de Buceo NAT101 - 7.0mm M | $299.990 |  | https://bluefishing.cl/producto/salvimar-traje-de-buceo-nat101-70mm-m/
SALVIMAR Traje de Buceo NAT101 - 7.0mm L | $299.990 |  | https://bluefishing.cl/producto/salvimar-traje-de-buceo-nat101-70mm-l/
SALVIMAR Traje de Buceo NAT101 - 7.0mm XL | $299.990 |  | https://bluefishing.cl/producto/salvimar-traje-de-buceo-nat101-70mm-xl/
SALVIMAR Traje de Buceo WETDROP CELL - FROG |  | Buceo Deportivo | https://bluefishing.cl/producto/salvimar-traje-de-buceo-wetdrop-cell-frog/
SALVIMAR Traje de Buceo WETDROP CELL - FROG - 7.0mm M | $279.990 |  | https://bluefishing.cl/producto/salvimar-traje-de-buceo-wetdrop-cell-frog-70mm-m/
SALVIMAR Traje de Buceo WETDROP CELL - FROG - 7.0mm L | $279.990 |  | https://bluefishing.cl/producto/salvimar-traje-de-buceo-wetdrop-cell-frog-70mm-l/
SALVIMAR Traje de Buceo WETDROP CELL - FROG - 7.0mm XL | $279.990 |  | https://bluefishing.cl/producto/salvimar-traje-de-buceo-wetdrop-cell-frog-70mm-xl/
SALVIMAR Guantes TACTILE 3.0mm |  | Buceo Deportivo | https://bluefishing.cl/producto/salvimar-guantes-tactile-30mm/
SALVIMAR Guantes TACTILE 3.0mm - TACTILE M | $39.990 |  | https://bluefishing.cl/producto/salvimar-guantes-tactile-30mm-tactile-m/
SALVIMAR Guantes TACTILE 3.0mm - TACTILE L | $39.990 |  | https://bluefishing.cl/producto/salvimar-guantes-tactile-30mm-tactile-l/
SALVIMAR Guantes TACTILE 3.0mm - TACTILE XL | $39.990 |  | https://bluefishing.cl/producto/salvimar-guantes-tactile-30mm-tactile-xl/
SALVIMAR Calceta de Buceo TACTILE 5.0mm |  | Buceo Deportivo | https://bluefishing.cl/producto/salvimar-calceta-de-buceo-tactile-50mm/
SALVIMAR Calceta de Buceo TACTILE 5.0mm - TACTILE M | $39.990 |  | https://bluefishing.cl/producto/salvimar-calceta-de-buceo-tactile-50mm-tactile-m/
SALVIMAR Calceta de Buceo TACTILE 5.0mm - TACTILE L | $39.990 |  | https://bluefishing.cl/producto/salvimar-calceta-de-buceo-tactile-50mm-tactile-l/
SALVIMAR Calceta de Buceo TACTILE 5.0mm - TACTILE XL | $39.990 |  | https://bluefishing.cl/producto/salvimar-calceta-de-buceo-tactile-50mm-tactile-xl/
SALVIMAR Guante de Buceo NEW SKINWIND 3.5mm |  | Buceo Deportivo | https://bluefishing.cl/producto/salvimar-guante-de-buceo-new-skinwind-35mm/
SALVIMAR Guante de Buceo NEW SKINWIND 3.5mm - SKINWIND M | $39.990 |  | https://bluefishing.cl/producto/salvimar-guante-de-buceo-new-skinwind-35mm-skinwind-m/
SALVIMAR Guante de Buceo NEW SKINWIND 3.5mm - SKINWIND L | $39.990 |  | https://bluefishing.cl/producto/salvimar-guante-de-buceo-new-skinwind-35mm-skinwind-l/
SALVIMAR Guante de Buceo NEW SKINWIND 3.5mm - SKINWIND XL | $39.990 |  | https://bluefishing.cl/producto/salvimar-guante-de-buceo-new-skinwind-35mm-skinwind-xl/
SALVIMAR Guante de Buceo KRYPSIS 3.0 |  | Buceo Deportivo | https://bluefishing.cl/producto/salvimar-guante-de-buceo-krypsis-30/
SALVIMAR Guante de Buceo KRYPSIS 3.0 - KRYPSIS M | $24.990 |  | https://bluefishing.cl/producto/salvimar-guante-de-buceo-krypsis-30-krypsis-m/
SALVIMAR Guante de Buceo KRYPSIS 3.0 - KRYPSIS L | $24.990 |  | https://bluefishing.cl/producto/salvimar-guante-de-buceo-krypsis-30-krypsis-l/
SALVIMAR Guante de Buceo KRYPSIS 3.0 - KRYPSIS XL | $24.990 |  | https://bluefishing.cl/producto/salvimar-guante-de-buceo-krypsis-30-krypsis-xl/
SALVIMAR Calceta de Buceo KRYPSIS 3.5mm |  | Buceo Deportivo | https://bluefishing.cl/producto/salvimar-calceta-de-buceo-krypsis-35mm/
SALVIMAR Calceta de Buceo KRYPSIS 3.5mm - KRYPSIS M | $24.990 |  | https://bluefishing.cl/producto/salvimar-calceta-de-buceo-krypsis-35mm-krypsis-m/
SALVIMAR Calceta de Buceo KRYPSIS 3.5mm - KRYPSIS L | $24.990 |  | https://bluefishing.cl/producto/salvimar-calceta-de-buceo-krypsis-35mm-krypsis-l/
SALVIMAR Calceta de Buceo KRYPSIS 3.5mm - KRYPSIS XL | $24.990 |  | https://bluefishing.cl/producto/salvimar-calceta-de-buceo-krypsis-35mm-krypsis-xl/
SALVIMAR Guante de Buceo COMFORT |  | Buceo Deportivo | https://bluefishing.cl/producto/salvimar-guante-de-buceo-comfort/
SALVIMAR Guante de Buceo COMFORT - 3.0mm M | $19.990 |  | https://bluefishing.cl/producto/salvimar-guante-de-buceo-comfort-30mm-m/
SALVIMAR Guante de Buceo COMFORT - 3.0mm L | $19.990 |  | https://bluefishing.cl/producto/salvimar-guante-de-buceo-comfort-30mm-l/
SALVIMAR Guante de Buceo COMFORT - 3.0mm XL | $19.990 |  | https://bluefishing.cl/producto/salvimar-guante-de-buceo-comfort-30mm-xl/
SALVIMAR Guante de Buceo COMFORT - 3.0mm XXL | $19.990 |  | https://bluefishing.cl/producto/salvimar-guante-de-buceo-comfort-30mm-xxl/
SALVIMAR Calceta de Buceo COMFORT 5.0mm |  | Buceo Deportivo | https://bluefishing.cl/producto/salvimar-calceta-de-buceo-comfort-50mm/
SALVIMAR Calceta de Buceo COMFORT 5.0mm - COMFORT M | $19.990 |  | https://bluefishing.cl/producto/salvimar-calceta-de-buceo-comfort-50mm-comfort-m/
SALVIMAR Calceta de Buceo COMFORT 5.0mm - COMFORT L | $19.990 |  | https://bluefishing.cl/producto/salvimar-calceta-de-buceo-comfort-50mm-comfort-l/
SALVIMAR Calceta de Buceo COMFORT 5.0mm - COMFORTS XL | $19.990 |  | https://bluefishing.cl/producto/salvimar-calceta-de-buceo-comfort-50mm-comforts-xl/
SALVIMAR Máscara de Buceo HATOR | $39.990 | Buceo Deportivo | https://bluefishing.cl/producto/salvimar-mascara-de-buceo-hator/
SALVIMAR Máscara de Buceo NOAH | $44.990 | Buceo Deportivo | https://bluefishing.cl/producto/salvimar-mascara-de-buceo-noah/
SALVIMAR Espaldera DROP |  | Buceo Deportivo | https://bluefishing.cl/producto/salvimar-espaldera-drop/
SALVIMAR Espaldera DROP - S-M | $34.990 |  | https://bluefishing.cl/producto/salvimar-espaldera-drop-s-m/
SALVIMAR Espaldera DROP - L-XL | $34.990 |  | https://bluefishing.cl/producto/salvimar-espaldera-drop-l-xl/
BADFISH Caña NIMBUS PROFESSIONAL SERIES  3,06 mt,  8-40gr | $129.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-nimbus-professional-series-306-mt-8-40gr/
BADFISH Caña NIMBUS PROFESSIONAL SERIES  3,30mt,  40-100gr | $139.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-nimbus-professional-series-330mt-40-100gr/
BADFISH Caña NIMBUS PROFESSIONAL SERIES  3,60mt, 40-120gr | $149.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-nimbus-professional-series-360mt-40-120gr/
BADFISH Caña SHORE CAST 3mts,  10-42gr | $49.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-shore-cast-3mts-10-42gr/
BADFISH Caña SHORE CAST 3mts, 20-80gr | $39.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-shore-cast-3mts-20-80gr/
BADFISH Caña SHORE CAST 2,4m 15-50gr | $39.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-shore-cast-24m-15-50gr/
BADFISH Caña SHORE CAST 2,7m, 15-50gr | $39.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-shore-cast-27m-15-50gr/
BADFISH Caña SHORE CAST 2,7m,  15-60gr | $39.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-shore-cast-27m-15-60gr/
BADFISH Caña SHORE CAST 2,1m,  10-30gr | $39.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-shore-cast-21m-10-30gr/
BADFISH Caña SHORE CAST 2.1m 15-50gr | $39.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-shore-cast-21m-15-50gr/
BADFISH Caña SHORE CAST 2.1m,  25-70gr | $39.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-shore-cast-21m-25-70gr/
BADFISH Caña BAD AJING BAJS 19UL 2-10g | $29.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-bad-ajing-bajs-19ul-2-10g/
BADFISH Caña BAD AJING BAJS 18UL 1-7 | $29.990 | Marcas > BADFISH | https://bluefishing.cl/producto/badfish-cana-bad-ajing-bajs-18ul-1-7/
PROX Chaleco con Soporte Lumbar PX313SPKK Negro | $139.990 | Vestimenta > Chaquetas | https://bluefishing.cl/producto/prox-chaleco-con-soporte-lumbar-px313spkk-negro/
PROX Chaleco con Soporte Lumbar PX313SPKR Rojo | $139.990 | Vestimenta > Chaquetas | https://bluefishing.cl/producto/prox-chaleco-con-soporte-lumbar-px313spkr-rojo/
PROX Chaleco de Pesca PX313KK- Negro | $119.990 | Vestimenta > Chaquetas | https://bluefishing.cl/producto/prox-chaleco-de-pesca-px313kk-negro/
PROX Chaleco de Pesca - Rojo | $119.990 | Vestimenta > Chaquetas | https://bluefishing.cl/producto/prox-chaleco-de-pesca-rojo/
PROX Chaleco de Pesca GONZO - Purpura | $119.990 | Vestimenta > Chaquetas | https://bluefishing.cl/producto/prox-chaleco-de-pesca-gonzo-purpura/
PROX Chinguillo LANDING NET 19 | $59.990 | Herramientas > Chinguillos | https://bluefishing.cl/producto/prox-chinguillo-landing-net-19/
PROX Chinguillo DODEKA 28 | $99.990 | Herramientas > Chinguillos | https://bluefishing.cl/producto/prox-chinguillo-dodeka-28/
